name,time/op (ns/op),±
Sequential/524288-8,2.01126E+08,17%
Sequential/1048576-8,3.49340E+08,25%
Sequential/2097152-8,6.71010E+08,34%
Sequential/4194304-8,1.07388E+09,13%
Parallel/524288-8,1.15066E+08,34%
Parallel/1048576-8,1.81423E+08,29%
Parallel/2097152-8,3.59467E+08,19%
Parallel/4194304-8,7.71933E+08,12%
